timestamps,GHI,precipitation,sunshine_dur,temp,apparent_zenith,azimuth,power_output_noisy
2016-07-22 21:00:00,1.8333333333333333,0.0,0.0,17.966666666666665,106.584540763947,328.9058075115543,0.004932806285351369
2016-07-22 22:00:00,1.8333333333333333,0.0,0.0,17.583333333333332,110.7079190582672,343.1162624197057,0.0041418913914364665
2016-07-22 23:00:00,1.6,0.0,0.0,16.560000000000002,112.33943323355234,213.88856082184512,0.003783696837425345
2016-07-23 00:00:00,1.0,0.0,0.0,16.816666666666666,111.36701729405006,13.268781906997702,8.043673328543296e-05
2016-07-23 01:00:00,1.5,0.0,0.0,17.25,107.82977105514358,27.73729079849527,0.0010215443343665012
2016-07-23 02:00:00,1.1666666666666667,0.0,0.0,17.333333333333332,102.11987554387323,41.07297055148927,9.442456952902648e-05
2016-07-23 03:00:00,1.5,0.0,0.0,17.424999999999994,96.07472644487645,51.27964465724186,0.0013043642713830577
2016-07-23 05:00:00,130.33333333333334,0.0,10.0,19.0,74.0964929629457,77.53203423470809,0.5576801729032683
2016-07-23 06:00:00,223.33333333333331,0.0,3.0,19.466666666666665,66.60446767271746,85.46497467887116,0.977199121719982
2016-07-23 07:00:00,323.3333333333333,0.0,2.0,20.566666666666666,56.51962930753913,96.6969245563484,1.4880645140740762
2016-07-23 08:00:00,509.66666666666674,0.0,12.0,22.25,46.696189027006824,109.67620880352457,2.424437198914224
2016-07-23 09:00:00,478.16666666666674,0.0,13.0,22.55,37.77520648158855,126.07065118269735,2.2600025858812436
2016-07-23 10:00:00,461.66666666666674,0.0,8.0,23.2,30.895304664886236,148.11016465892519,2.1399699130186303
2016-07-23 11:00:00,349.66666666666674,0.0,2.0,23.566666666666666,27.80334647353264,176.3212849569952,1.7013759890366214
2016-07-23 12:00:00,592.5,0.0,9.0,24.7,29.73119376597523,205.45979448795399,2.755903531838738
2016-07-23 13:00:00,390.16666666666674,0.0,0.0,24.816666666666666,35.871919724041994,229.11156725221667,1.8052646139060635
2016-07-23 14:00:00,398.33333333333326,0.0,0.0,25.15,44.435018866000405,246.66210890080774,1.8583544701518506
2016-07-23 15:00:00,496.83333333333326,0.0,39.0,25.899999999999995,54.120554367325155,260.2819949809401,2.4832091287135682
2016-07-23 16:00:00,367.66666666666674,0.0,46.0,25.883333333333336,64.19662611777612,271.8164364633149,1.7704138859879894
2016-07-23 17:00:00,198.66666666666663,0.0,7.0,24.53333333333333,74.20797750729132,282.4464532706951,0.8311122783193855
2016-07-23 18:00:00,123.83333333333331,0.0,0.0,24.0,83.75025491884807,292.95416421801593,0.4487638857733958
2016-07-23 19:00:00,12.5,0.0,0.0,22.33333333333333,92.64232618110063,303.9154973051858,0.04900832836188526
2016-07-23 20:00:00,2.0,0.0,0.0,21.68333333333333,100.5794721796704,315.7754064677092,0.003682055951141565
2016-07-23 21:00:00,1.3333333333333333,0.0,0.0,20.85,106.77529703712652,328.82036270565936,0.0031547790927493615
2016-07-23 22:00:00,1.5,0.0,0.0,20.433333333333334,110.90996057425464,343.0645733971065,0.0032308437125953284
2016-07-23 23:00:00,1.6666666666666667,0.0,0.0,19.366666666666667,112.57271719258513,238.1311819373093,0.004486497579274752
2016-07-24 00:00:00,2.0,0.0,0.0,18.416666666666668,111.57311504905591,13.3004053678168,0.005571639237453354
2016-07-24 01:00:00,1.6666666666666667,0.0,0.0,17.400000000000002,108.02781069785392,27.80572546135901,0.0040377344498013406
2016-07-24 02:00:00,1.1666666666666667,0.0,0.0,17.500000000000004,102.3061195020591,41.16952228278446,0.0009338175815378987
2016-07-24 03:00:00,1.5,0.0,0.0,18.433333333333334,94.88618738897304,53.316179873946545,0.0009978808181046403
2016-07-24 04:00:00,28.33333333333333,0.0,5.0,18.03333333333333,85.99126593885845,64.47767182746,0.10277210972034084
2016-07-24 05:00:00,114.83333333333331,0.0,41.0,19.35,76.68111498024986,75.06677049366833,0.38006120697177664
2016-07-24 06:00:00,316.1666666666667,0.0,50.0,20.566666666666666,66.75391184895311,85.62534867390833,1.3953383797235956
2016-07-24 07:00:00,438.33333333333326,0.0,43.0,22.016666666666666,56.66995588295906,96.87286255873155,2.178609383195036
2016-07-24 08:00:00,582.8333333333334,0.0,43.0,23.266666666666666,46.85409034833221,109.86690666731829,3.1191235372953368
2016-07-24 09:00:00,697.6666666666665,0.0,47.0,23.9,37.94904475936607,126.26319083639095,3.848443537215185
2016-07-24 10:00:00,655.5,0.0,25.0,25.116666666666664,31.091243892870224,148.25567337865388,3.5917089694244986
2016-07-24 11:00:00,709.0,0.0,36.0,26.366666666666664,28.012992289750272,176.3331975274004,3.7279470018950427
2016-07-24 12:00:00,952.1666666666665,0.0,60.0,27.35,29.930141470695844,205.32406367606393,5.23087978463992
2016-07-24 13:00:00,737.1666666666665,0.0,46.0,27.3,36.04745044251773,228.91224106550843,4.018578318763224
2016-07-24 14:00:00,626.3333333333334,0.0,50.0,27.61666666666667,44.59196296600936,246.45951267362304,3.2976266650831456
2016-07-24 15:00:00,402.83333333333326,0.0,38.0,26.83333333333334,54.267879953094464,260.0940007244497,1.8731724086026569
2016-07-24 16:00:00,307.8333333333333,0.0,50.0,26.65,64.3418223102637,271.6447135845673,1.3156667218792528
2016-07-24 17:00:00,88.5,0.0,15.0,25.23333333333333,74.35652837244439,282.2892382951973,0.33757574867320217
2016-07-24 18:00:00,24.0,0.0,0.0,23.5,83.90349972063702,292.8103149310041,0.09874433750317803
2016-07-24 19:00:00,4.833333333333333,0.0,0.0,22.63333333333333,92.90742365263469,303.78598739822917,0.017443836604077913
2016-07-24 20:00:00,1.5,0.0,0.0,21.8,100.76220591087484,315.66421222027105,0.0028054720329578928
2016-07-24 21:00:00,2.0,0.0,0.0,20.683333333333334,106.97195939827485,328.73476913039934,0.005125003086240653
2016-07-24 22:00:00,1.8333333333333333,0.0,0.0,19.666666666666668,111.11783370030952,343.01384747489215,0.004336443708252362
2016-07-24 23:00:00,1.3333333333333333,0.0,0.0,19.133333333333333,112.78597827963564,238.1227536765492,0.00011025166632958989
2016-07-25 00:00:00,1.5,0.0,0.0,18.9,111.78425996949836,13.33546087651616,0.0033242109322870203
2016-07-25 01:00:00,1.5,0.0,0.0,17.933333333333334,108.23025824443157,27.87846200328907,0.0030066620943019593
2016-07-25 02:00:00,1.6666666666666667,0.0,0.0,17.783333333333335,102.49611908599802,41.27088499002026,0.003762921965020406
2016-07-25 03:00:00,2.1666666666666665,0.0,0.0,17.133333333333333,95.06303099369008,53.43817300089021,0.003980429808225493
2016-07-25 04:00:00,21.166666666666668,0.0,0.0,17.083333333333336,86.14702842289614,64.61537165965181,0.07858526166497616
2016-07-25 05:00:00,99.66666666666669,0.0,4.0,18.58333333333333,76.83684726068395,75.21836020210067,0.4216166443674484
2016-07-25 06:00:00,217.83333333333331,0.0,17.0,20.366666666666664,66.90575510144885,85.79133199934702,0.9572909052196674
2016-07-25 07:00:00,411.66666666666674,0.0,47.0,22.16666666666667,56.82279684368592,97.05473807149632,2.022053812575364
2016-07-25 08:00:00,672.5,0.0,60.0,24.03333333333333,47.014858925766184,110.06392819395364,3.55282118121161
2016-07-25 09:00:00,765.0,0.0,58.0,25.58333333333333,38.12638531845669,126.46230039209269,4.192772794004668
2016-07-25 10:00:00,868.0,0.0,57.0,26.48333333333333,31.291576778846125,148.4074582628734,4.527251997940301
2016-07-25 11:00:00,333.0,0.0,10.0,25.75,28.22798962230733,176.3501712892432,1.6072061898618364
2016-07-25 12:00:00,530.5,0.0,21.0,26.66666666666667,30.135101367176905,205.19091295425144,2.8393705220143457
2016-07-25 13:00:00,616.3333333333334,0.0,26.0,26.83333333333333,36.229111860902826,228.71284938898202,3.2125565148421824
2016-07-25 14:00:00,203.16666666666663,0.0,1.0,25.266666666666666,44.754853780293395,246.25537854412033,0.9406818745964173
2016-07-25 15:00:00,447.83333333333326,0.0,32.0,24.649999999999995,54.42094558415787,259.9039283439499,2.250891698687097
2016-07-25 16:00:00,200.83333333333331,0.0,12.0,24.366666666666664,64.49262538644929,271.4708144918471,0.8619163195512501
2016-07-25 17:00:00,126.83333333333331,0.0,14.0,23.75,74.51062300488566,282.12994933338814,0.5137615375508671
2016-07-25 18:00:00,32.5,4.9,4.0,21.75,84.06198755702461,292.66461830669573,0.11616013524054393
2016-07-25 19:00:00,2.333333333333333,0.1,0.0,20.283333333333328,93.07871844051184,303.6549904730226,0.006318881341583184
2016-07-25 20:00:00,1.6666666666666667,3.6,0.0,20.4,100.95073574787659,315.5520830735507,0.0036216524266066774
2016-07-25 21:00:00,1.3333333333333333,2.4000000000000004,0.0,19.716666666666672,107.17446932263668,328.6490593236083,0.0020887261082334733
2016-07-25 22:00:00,2.0,3.6,0.0,18.916666666666668,111.331474924517,342.96411437052916,0.005077851957318877
2016-07-25 23:00:00,1.0,0.0,0.0,18.700000000000006,113.00471967072905,238.116597277251,8.101627308068964e-05
2016-07-26 00:00:00,2.0,0.0,0.0,18.066666666666666,112.00037860618795,13.373973293182068,0.006068345333486238
2016-07-26 01:00:00,1.8333333333333333,0.1,0.0,17.55,108.43703758024915,27.955514518972763,0.004929726435874227
2016-07-26 02:00:00,1.8333333333333333,0.0,0.0,17.216666666666665,102.68979925171715,41.377057074230635,0.003887755181410082
2016-07-26 03:00:00,1.8333333333333333,0.0,0.0,16.933333333333334,95.24299402598854,53.5652179422409,0.0034336971714611386
2016-07-26 04:00:00,9.833333333333334,0.0,0.0,16.900000000000002,86.30477890765867,64.75826032051017,0.04199107881571371
2016-07-26 05:00:00,43.66666666666666,0.0,0.0,17.266666666666666,76.99498665587217,75.37528019880419,0.1959092434084075
2016-07-26 06:00:00,161.66666666666666,0.0,0.0,18.116666666666664,67.05995316388328,85.96285744324949,0.7790382752429973
2016-07-26 07:00:00,258.1666666666667,0.0,12.0,19.066666666666666,56.97811669714191,97.2424617322906,1.219181420294058
2016-07-26 08:00:00,650.6666666666666,0.0,55.0,21.6,47.1784650339905,110.26715236879149,3.5064206685773387
2016-07-26 09:00:00,759.3333333333335,0.0,60.0,23.95,38.307196672540265,126.66781763004197,4.056599136421523
2016-07-26 10:00:00,825.1666666666665,0.0,59.0,25.63333333333333,31.4962563737472,148.56533984594637,4.462949077289044
2016-07-26 11:00:00,883.0,0.0,60.0,26.66666666666667,28.448270154714407,176.37212301139888,4.799317918912238
2016-07-26 12:00:00,813.8333333333335,0.0,58.0,27.66666666666667,30.346006390935344,205.06043508303156,4.203508443133018
2016-07-26 13:00:00,795.8333333333335,0.0,58.0,28.366666666666664,36.41685706678589,228.51356221264385,4.353590689833326
2016-07-26 14:00:00,628.0,0.0,53.0,28.41666666666667,44.923658798598645,246.0498638664792,3.3294196809765526
2016-07-26 15:00:00,393.0,0.0,36.0,28.4,54.579722958197664,259.7119043071794,1.9574561690354373
2016-07-26 16:00:00,328.0,0.0,38.0,28.316666666666666,64.64900489117753,271.29483933967504,1.480250124691912
2016-07-26 17:00:00,240.16666666666663,0.0,47.0,27.433333333333334,74.6702245741243,281.9686665306944,0.8627529633100612
2016-07-26 18:00:00,63.83333333333334,0.0,4.0,25.51666666666667,84.22563646644255,292.5171389032265,0.2324681559678144
2016-07-26 19:00:00,3.333333333333333,0.0,0.0,23.55,93.25530457819642,303.5225584080137,0.010093471640481511
2016-07-26 20:00:00,3.5,0.8999999999999999,0.0,20.216666666666665,101.14500684861004,315.4390607638623,0.01166628154549665
2016-07-26 21:00:00,1.5,0.0,0.0,18.816666666666666,107.38276625031999,328.56326823430106,0.0030940751033818863
2016-07-26 22:00:00,2.0,0.1,0.0,18.016666666666666,111.55081830935848,342.9154063335625,0.00340180255761755
2016-07-26 23:00:00,2.0,0.0,0.0,17.63333333333333,113.22886984751513,238.11274418460945,0.005449831537783389
2016-07-27 00:00:00,1.6666666666666667,0.0,0.0,16.983333333333334,112.22139419930704,13.415969666848838,0.003108937888211951
2016-07-27 01:00:00,1.6666666666666667,0.0,0.0,16.799999999999994,108.64806900289456,28.03689861350527,0.0032467986963699963
2016-07-27 02:00:00,1.6666666666666667,0.0,0.0,16.866666666666664,102.88708129292971,41.48803768148056,0.002126673012950904
2016-07-27 03:00:00,1.5,0.0,0.0,16.716666666666665,95.42600271106078,53.69729637123386,0.0026953848477850547
2016-07-27 04:00:00,15.0,0.0,0.0,16.833333333333336,86.46443531416891,64.90630304611727,0.0618619586529328
2016-07-27 05:00:00,57.16666666666666,0.0,0.0,17.683333333333334,77.15547479234256,75.53747990261225,0.25467579403639384
2016-07-27 06:00:00,87.5,0.0,0.0,18.9,67.21645863598252,86.1398571558308,0.4002195255856045
2016-07-27 07:00:00,209.5,0.0,0.0,20.183333333333334,57.13587690161949,97.43594358530929,1.0021165973583772
2016-07-27 08:00:00,393.5,0.0,2.0,21.2,47.34487590573889,110.47645792997685,1.8727267441900488
2016-07-27 09:00:00,490.0,0.1,8.0,21.83333333333333,38.491444255597074,126.8795811523152,2.5428848922112492
2016-07-27 10:00:00,289.0,0.1,0.0,21.76666666666667,31.705232776110353,148.72914123163392,1.3276602599161904
2016-07-27 11:00:00,659.5,0.0,31.0,23.98333333333333,28.67376299435608,176.3989710378692,3.409877624578228
2016-07-27 12:00:00,514.3333333333334,0.0,23.0,24.816666666666666,30.56278691725114,204.93272204688682,2.7479725571457223
2016-07-27 13:00:00,796.3333333333335,0.0,56.0,26.066666666666666,36.61063675037775,228.3145505977052,4.414030123170055
2016-07-27 14:00:00,681.3333333333334,0.0,59.0,26.566666666666666,45.098343666860046,245.84312897662792,3.6427491587059806
2016-07-27 15:00:00,489.5,0.0,53.0,26.316666666666666,54.744182419033955,259.518058627828,2.468298498789542
2016-07-27 16:00:00,400.66666666666674,0.0,60.0,26.58333333333333,64.81092928335063,271.11689182273284,1.6874784225953103
2016-07-27 17:00:00,210.16666666666663,0.0,57.0,25.76666666666667,74.83529514030458,281.8054734542096,0.6928618431253137
2016-07-27 18:00:00,83.83333333333333,0.0,6.0,24.066666666666666,84.39435760070626,292.3679446088288,0.3043342955798632
2016-07-27 19:00:00,5.166666666666667,0.0,0.0,22.25,93.4371023775166,303.38874638427717,0.018010041393492455
2016-07-27 20:00:00,2.5,0.0,0.0,20.05,101.34496281685075,315.3251903795374,0.005761406665354393
2016-07-27 21:00:00,1.5,0.0,0.0,18.38333333333333,107.59678762816047,328.4774342819128,0.003184375430170704
2016-07-27 22:00:00,2.1666666666666665,0.0,0.0,17.233333333333334,111.77579536918807,342.86775920894,0.006607152356983344
2016-07-27 23:00:00,1.8333333333333333,0.0,0.0,16.233333333333334,113.45835411616136,238.11122939201115,0.005206611000711982
2016-07-28 00:00:00,1.5,0.0,0.0,16.21666666666667,112.44722622893258,13.461480145954454,0.0032660200946706816
2016-07-28 01:00:00,1.8333333333333333,0.0,0.0,15.616666666666667,108.86326865417843,28.122632163279565,0.0032202559034456364
2016-07-28 02:00:00,1.8333333333333333,0.0,0.0,15.283333333333333,103.08788219375424,41.60382732878511,0.004672737315180905
2016-07-28 03:00:00,1.6666666666666667,0.0,0.0,15.033333333333333,95.611978994904,53.834390612827136,0.003456213677360667
2016-07-28 04:00:00,23.66666666666667,0.0,1.0,15.45,86.62593678663592,65.059465248212,0.09252915968553696
2016-07-28 05:00:00,137.16666666666666,0.0,55.0,17.516666666666666,77.31824921479445,75.70490864865306,0.4607713653042683
2016-07-28 06:00:00,263.1666666666667,0.0,42.0,18.816666666666666,67.37522024916227,86.32226312629295,1.1969562855590148
2016-07-28 07:00:00,375.16666666666674,0.0,40.0,20.216666666666665,57.296035140814105,97.6350936385915,1.8859779525758185
2016-07-28 08:00:00,673.3333333333334,0.0,60.0,22.55,47.51405503812358,110.69172409059864,3.3515437395362846
2016-07-28 09:00:00,764.8333333333335,0.0,57.0,23.633333333333336,38.67908979805652,127.0974314112073,3.8852937647815584
2016-07-28 10:00:00,894.5,0.0,60.0,24.866666666666664,31.918452668701722,148.89868951550395,4.62252465430458
2016-07-28 11:00:00,908.3333333333335,0.0,59.0,25.866666666666664,28.90439447467297,176.43063687122535,4.936134334576649
2016-07-28 12:00:00,494.83333333333326,0.0,7.0,25.1,30.785370817764363,204.80786624903888,2.344064303472464
2016-07-28 13:00:00,510.83333333333326,0.0,10.0,24.65,36.810399393695214,228.11598738519558,2.544900142289925
2016-07-28 14:00:00,677.5,0.0,55.0,25.466666666666665,45.27887243579667,245.63533769667683,3.380455773150469
2016-07-28 15:00:00,335.6666666666667,0.0,22.0,24.51666666666667,54.914293244264705,259.322525306817,1.6406229572533155
2016-07-28 16:00:00,320.8333333333333,0.0,43.0,24.55,64.9783662432333,270.93707959171456,1.4027639777365148
2016-07-28 17:00:00,174.16666666666663,0.0,48.0,23.58333333333333,75.00579594469997,281.6404574934664,0.6314067631904613
2016-07-28 18:00:00,56.83333333333334,0.0,19.0,22.53333333333333,84.5680546612267,292.2171070492685,0.18278211537125483
2016-07-28 19:00:00,4.333333333333333,0.0,0.0,20.683333333333334,93.6240376090841,303.2536133177607,0.013508632977392411
2016-07-28 20:00:00,1.6666666666666667,0.0,0.0,20.016666666666666,101.55054592510936,315.2105208232053,0.003067701057642309
2016-07-28 21:00:00,1.0,0.0,0.0,19.633333333333336,107.81646907283114,328.39159985102606,0.0010365747673741663
2016-07-28 22:00:00,2.333333333333333,0.0,0.0,18.283333333333328,112.00633516165057,342.82121295862726,0.007531452042653273
2016-07-28 23:00:00,1.6666666666666667,0.0,0.0,17.616666666666667,113.69309461990808,238.11209195116604,0.0035222153243055646
2016-07-29 00:00:00,1.8333333333333333,0.0,0.0,17.183333333333334,112.67779035854531,13.510538439838847,0.004282839611688555
2016-07-29 01:00:00,1.1666666666666667,0.0,0.0,17.266666666666666,109.08254841277706,28.212735719133672,0.0011589080524803722
2016-07-29 02:00:00,1.5,0.0,0.0,17.783333333333328,103.29211449370764,41.72442824977973,0.0019316049562361234
2016-07-29 03:00:00,1.3333333333333333,0.0,0.0,17.966666666666665,95.80084039864514,53.97648395326045,0.0016755124785122664
2016-07-29 04:00:00,10.166666666666666,0.0,0.0,18.633333333333333,86.89315110738562,65.21771282059446,0.03983090235509581
2016-07-29 05:00:00,48.5,0.0,0.0,19.433333333333334,77.48324322986453,75.8775160076854,0.22417239289437432
2016-08-02 20:00:00,2.0,0.0,0.0,17.533333333333335,104.46607898019717,317.79245897731096,0.004137438181269748
2016-08-02 21:00:00,2.0,0.0,0.0,17.400000000000002,107.65098249082293,324.45914070849136,0.003908401760935692
2016-08-06 06:00:00,185.0,0.0,0.0,13.5,65.52952207720843,91.86155434202226,0.9005446423337442
2016-08-06 07:00:00,367.2,0.0,19.200000000000006,14.72,59.66420824613361,98.64196799405052,1.887444451294556
2016-08-06 17:00:00,92.5,0.0,3.0,21.35,80.07989565999527,283.63585768058584,0.3995138908168045
2016-08-06 18:00:00,41.75,0.0,0.0,20.725,84.85740721634727,288.98552081784067,0.17454805757078304
2016-08-06 19:00:00,2.6666666666666665,0.0,0.0,18.366666666666667,97.82231532406159,304.88721465924647,0.008400928240399484
2016-08-06 20:00:00,2.5,0.0,0.0,17.275,102.44534247496162,312.0095791428245,0.008159863804259948
